"9011709","Anthony","US","17"
"9011712","Bronson","US","17"
"9011714","Cedar Key","US","17"
"9011718","Gulf Hammock","US","17"
"9011725","Mc Intosh","US","17"
"9011726","Melrose","US","17"
"9011728","Morriston","US","17"
"9011731","Orange Lake","US","17"
"9011732","Reddick","US","17"
"9011736","Williston","US","17"
"9011738","Altamonte Springs","US","17"
"9011739","Altoona","US","17"
"9011740","Apopka","US","17"
"9011741","Cassadaga","US","17"
"9011742","Casselberry","US","17"
"9011743","Winter Springs","US","17"
"9011744","Christmas","US","17"
"9011745","Apopka","US","17"
"9011746","Debary","US","17"
"9011747","Altamonte Springs","US","17"
"9011748","Deland","US","17"
"9011750","Deland","US","17"
"9011751","Deltona","US","17"
"9011752","Eustis","US","17"
"9011753","Casselberry","US","17"
"9011754","Geneva","US","17"
"9011755","Grand Island","US","17"
"9011756","Eustis","US","17"
"9011757","Deltona","US","17"
"9011758","Lake Helen","US","17"
"9011759","Lake Mary","US","17"
"9011760","Longwood","US","17"
"9011761","Maitland","US","17"
"9011762","Mims","US","17"
"9011763","Mount Dora","US","17"
"9011764","Oak Hill","US","17"
"9011765","Orange City","US","17"
"9011766","Osteen","US","17"
"9011767","Oviedo","US","17"
"9011768","Oviedo","US","17"
"9011769","Paisley","US","17"
"9011770","Sanford","US","17"
"9011771","Sanford","US","17"
"9011772","Scottsmoor","US","17"
"9011773","Sorrento","US","17"
"9011774","Tavares","US","17"
"9011775","Longwood","US","17"
"9011776","Titusville","US","17"
"9011777","Umatilla","US","17"
"9011778","Winter Park","US","17"
"9011779","Winter Park","US","17"
"9011780","Titusville","US","17"
"9011781","Zellwood","US","17"
"9011782","Orlando","US","17"
"9011784","Orlando","US","17"
"9011785","Orlando","US","17"
"9011786","Orlando","US","17"
"9011787","Orlando","US","17"
"9011788","Orlando","US","17"
"9011789","Orlando","US","17"
"9011790","Orlando","US","17"
"9011791","Orlando","US","17"
"9011792","Orlando","US","17"
"9011793","Orlando","US","17"
"9011794","Orlando","US","17"
"9011795","Orlando","US","17"
"9011796","Orlando","US","17"
"9011797","Orlando","US","17"
"9011798","Orlando","US","17"
"9011799","Orlando","US","17"
"9011800","Orlando","US","17"
"9011801","Orlando","US","17"
"9011802","Orlando","US","17"
"9011803","Orlando","US","17"
"9011804","Orlando","US","17"
"9011805","Orlando","US","17"
"9011806","Orlando","US","17"
"9011807","Orlando","US","17"
"9011808","Orlando","US","17"
"9011809","Orlando","US","17"
"9011810","Orlando","US","17"
"9011811","Orlando","US","17"
"9011812","Orlando","US","17"
"9011813","Orlando","US","17"
"9011814","Orlando","US","17"
"9011815","Orlando","US","17"
"9011816","Orlando","US","17"
"9011817","Melbourne","US","17"
"9011818","Indialantic","US","17"
"9011819","Melbourne","US","17"
"9011820","Palm Bay","US","17"
"9011821","Palm Bay","US","17"
"9011822","Palm Bay","US","17"
"9011823","Palm Bay","US","17"
"9011824","Cape Canaveral","US","17"
"9011825","Cocoa","US","17"
"9011826","Patrick Afb","US","17"
"9011827","Cocoa","US","17"
"9011828","Cocoa","US","17"
"9011829","Cocoa Beach","US","17"
"9011830","Melbourne","US","17"
"9011831","Melbourne","US","17"
"9011832","Satellite Beach","US","17"
"9011833","Melbourne","US","17"
"9011835","Grant","US","17"
"9011836","Malabar","US","17"
"9011837","Melbourne Beach","US","17"
"9011838","Merritt Island","US","17"
"9011839","Merritt Island","US","17"
"9011840","Rockledge","US","17"
"9011848","Sebastian","US","17"
"9011849","Long Key","US","17"
"9011876","Islamorada","US","17"
"9011877","Key Largo","US","17"
"9011879","Key West","US","17"
"9011880","Summerland Key","US","17"
"9011881","Big Pine Key","US","17"
"9011882","Marathon","US","17"
"9011883","Key Colony Beach","US","17"
"9011896","Tavernier","US","17"
"9012043","Pahokee","US","17"
"9012051","South Bay","US","17"
"9012055","Brandon","US","17"
"9012056","Brandon","US","17"
"9012057","Bushnell","US","17"
"9012058","Center Hill","US","17"
"9012062","Dover","US","17"
"9012070","Lithia","US","17"
"9012076","Plant City","US","17"
"9012077","Plant City","US","17"
"9012078","Plant City","US","17"
"9012079","Plant City","US","17"
"9012080","Riverview","US","17"
"9012081","Ruskin","US","17"
"9012082","Apollo Beach","US","17"
"9012083","Sun City Center","US","17"
"9012084","San Antonio","US","17"
"9012085","Riverview","US","17"
"9012086","Riverview","US","17"
"9012087","Seffner","US","17"
"9012088","Sumterville","US","17"
"9012089","Thonotosassa","US","17"
"9012090","Valrico","US","17"
"9012091","Valrico","US","17"
"9012092","Webster","US","17"
"9012093","Wimauma","US","17"
"9012121","Saint Petersburg","US","17"
"9012122","Saint Petersburg","US","17"
"9012123","Saint Petersburg","US","17"
"9012124","Saint Petersburg","US","17"
"9012125","Saint Petersburg","US","17"
"9012126","Saint Petersburg","US","17"
"9012127","Saint Petersburg","US","17"
"9012128","Saint Petersburg","US","17"
"9012129","Saint Petersburg","US","17"
"9012130","Saint Petersburg","US","17"
"9012131","Saint Petersburg","US","17"
"9012132","Saint Petersburg","US","17"
"9012133","Saint Petersburg","US","17"
"9012134","Saint Petersburg","US","17"
"9012135","Saint Petersburg","US","17"
"9012136","Saint Petersburg","US","17"
"9012137","Saint Petersburg","US","17"
"9012138","Clearwater","US","17"
"9012139","Clearwater","US","17"
"9012140","Clearwater","US","17"
"9012141","Clearwater","US","17"
"9012142","Clearwater","US","17"
"9012143","Clearwater","US","17"
"9012144","Clearwater","US","17"
"9012145","Clearwater","US","17"
"9012146","Clearwater","US","17"
"9012147","Clearwater Beach","US","17"
"9012148","Largo","US","17"
"9012149","Largo","US","17"
"9012150","Seminole","US","17"
"9012151","Largo","US","17"
"9012152","Largo","US","17"
"9012153","Seminole","US","17"
"9012154","Seminole","US","17"
"9012155","Largo","US","17"
"9012156","Pinellas Park","US","17"
"9012157","Pinellas Park","US","17"
"9012158","Indian Rocks Beach","US","17"
"9012159","Belleair Beach","US","17"
"9012160","Lakeland","US","17"
"9012161","Lakeland","US","17"
"9012162","Lakeland","US","17"
"9012163","Lakeland","US","17"
"9012164","Lakeland","US","17"
"9012165","Lakeland","US","17"
"9012166","Lakeland","US","17"
"9012167","Lakeland","US","17"
"9012168","Lakeland","US","17"
"9012169","Auburndale","US","17"
"9012171","Babson Park","US","17"
"9012172","Bartow","US","17"
"9012174","Davenport","US","17"
"9012175","Dundee","US","17"
"9012179","Haines City","US","17"
"9012180","Homeland","US","17"
"9012181","Intercession City","US","17"
"9012182","Kathleen","US","17"
"9012183","Lake Alfred","US","17"
"9012185","Lake Wales","US","17"
"9012186","Indian Lake Estates","US","17"
"9012188","Lake Wales","US","17"
"9012189","Mulberry","US","17"
"9012191","River Ranch","US","17"
"9012192","Polk City","US","17"
"9012198","Winter Haven","US","17"
"9012199","Winter Haven","US","17"
"9012200","Winter Haven","US","17"
"9012201","Winter Haven","US","17"
"9012202","Zolfo Springs","US","17"
"9012203","Davenport","US","17"
"9012204","Davenport","US","17"
"9012205","Lake Wales","US","17"
"9012289","Anna Maria","US","17"
"9012312","Terra Ceia","US","17"
"9012326","Belleview","US","17"
"9012327","Crystal River","US","17"
"9012328","Crystal River","US","17"
"9012329","Dunnellon","US","17"
"9012330","Dunnellon","US","17"
"9012331","Dunnellon","US","17"
"9012332","Dunnellon","US","17"
"9012333","Floral City","US","17"
"9012334","Hernando","US","17"
"9012335","Homosassa","US","17"
"9012336","Homosassa","US","17"
"9012337","Inglis","US","17"
"9012338","Inverness","US","17"
"9012340","Inverness","US","17"
"9012341","Lecanto","US","17"
"9012342","Beverly Hills","US","17"
"9012343","Ocala","US","17"
"9012344","Ocala","US","17"
"9012345","Ocala","US","17"
"9012346","Ocala","US","17"
"9012347","Ocala","US","17"
"9012348","Ocala","US","17"
"9012349","Ocala","US","17"
"9012350","Ocala","US","17"
"9012351","Ocala","US","17"
"9012352","Ocala","US","17"
"9012353","Ocala","US","17"
"9012354","Ocala","US","17"
"9012355","Oxford","US","17"
"9012356","Silver Springs","US","17"
"9012357","Summerfield","US","17"
"9012358","Yankeetown","US","17"
"9012376","Nobleton","US","17"
"9012380","Oldsmar","US","17"
"9012382","Crystal Beach","US","17"
"9012388","Holiday","US","17"
"9012389","Holiday","US","17"
"9012390","Safety Harbor","US","17"
"9012391","Dunedin","US","17"
"9012392","Astatula","US","17"
"9012393","Clermont","US","17"
"9012394","Clermont","US","17"
"9012395","Clermont","US","17"
"9012396","Fruitland Park","US","17"
"9012397","Gotha","US","17"
"9012398","Groveland","US","17"
"9012399","Howey In The Hills","US","17"
"9012400","Kenansville","US","17"
"9012401","Kissimmee","US","17"
"9012402","Kissimmee","US","17"
"9012403","Kissimmee","US","17"
"9012404","Kissimmee","US","17"
"9012405","Kissimmee","US","17"
"9012406","Leesburg","US","17"
"9012407","Mascotte","US","17"
"9012409","Montverde","US","17"
"9012410","Kissimmee","US","17"
"9012411","Kissimmee","US","17"
"9012412","Oakland","US","17"
"9012413","Ocoee","US","17"
"9012414","Okahumpka","US","17"
"9012415","Saint Cloud","US","17"
"9012416","Saint Cloud","US","17"
"9012417","Saint Cloud","US","17"
"9012418","Saint Cloud","US","17"
"9012419","Wildwood","US","17"
"9012420","Windermere","US","17"
"9012421","Winter Garden","US","17"
"9012422","Leesburg","US","17"
"9012423","Yalaha","US","17"
"9012434","Okeechobee","US","17"
"9012435","Okeechobee","US","17"
"9041340","Miami International Airport","US","17"
"9041348","Naples Airport","US","17"
"9041375","Daytona Beach International Airport","US","17"
"9041393","Fort Lauderdale-Hollywood International Airport","US","17"
"9041394","Page Field","US","17"
"9041413","North Perry Airport","US","17"
"9041422","Jacksonville International Airport","US","17"
"9041462","Palm Beach International Airport","US","17"
"9041467","St. Pete–Clearwater International Airport","US","17"
"9041469","Pensacola International Airport","US","17"
"9041470","Pompano Beach Airpark","US","17"
"9041478","Southwest Florida International Airport","US","17"
"9041494","Sarasota-Bradenton International Airport","US","17"
"9041498","Witham Field","US","17"
"9041501","Tallahassee International Airport","US","17"
"9041503","Tampa International Airport","US","17"
"9051513","Apollo Beach","US","17"
"9051532","Aventura","US","17"
"9051536","Azalea Park","US","17"
"9051541","Bal Harbour","US","17"
"9051554","Bay Lake","US","17"
"9051557","Bayonet Point","US","17"
"9051559","Bayshore Gardens","US","17"
"9051567","Bee Ridge","US","17"
"9051573","Bellair-Meadowbrook Terrace","US","17"
"9051575","Belle Isle","US","17"
"9051582","Bellview","US","17"
"9051596","Beverly Hills","US","17"
"9051599","Bithlo","US","17"
"9051612","Boca Del Mar","US","17"
"9051634","Brent","US","17"
"9051662","Buckingham","US","17"
"9051663","Buena Ventura Lakes","US","17"
"9051677","Callaway","US","17"
"9051692","Captiva","US","17"
"9051707","Celebration","US","17"
"9051726","Cheval","US","17"
"9051736","Citrus Park","US","17"
"9051737","Citrus Springs","US","17"
"9051766","Cooper City","US","17"
"9051770","Coral Terrace","US","17"
"9051779","Country Club","US","17"
"9051798","Cutler Bay","US","17"
"9051801","Cypress Gardens","US","17"
"9051802","Cypress Lake","US","17"
"9051808","Davie","US","17"
"9051811","Daytona Beach Shores","US","17"
"9051831","Desoto Lakes","US","17"
"9051838","Doctor Phillips","US","17"
"9051839","Doral","US","17"
"9051848","Duck Key","US","17"
"9051851","Dunnellon","US","17"
"9051871","East Lake","US","17"
"9051872","East Lake-Orient Park","US","17"
"9051897","Egypt Lake-Leto","US","17"
"9051909","Ensley","US","17"
"9051930","Fairview Shores","US","17"
"9051940","Feather Sound","US","17"
"9051944","Ferry Pass","US","17"
"9051955","Florida City","US","17"
"9051961","Forest City","US","17"
"9051979","Fontainebleau","US","17"
"9051981","Four Corners","US","17"
"9051999","Fruit Cove","US","17"
"9052001","Fruitville","US","17"
"9052019","Gateway","US","17"
"9052029","Glenvar Heights","US","17"
"9052036","Golden Gate","US","17"
"9052040","Golf","US","17"
"9052041","Gonzalez","US","17"
"9052054","Greater Carrollwood","US","17"
"9052056","Greater Northdale","US","17"
"9052080","Gulf Gate Estates","US","17"
"9052081","Gulfport","US","17"
"9052094","Hamptons at Boca Raton","US","17"
"9052106","Harbour Heights","US","17"
"9052117","Heathrow","US","17"
"9052126","Hialeah Gardens","US","17"
"9052146","Holly Hill","US","17"
"9052173","Hunters Creek","US","17"
"9052180","Indian Harbour Beach","US","17"
"9052184","Interlachen","US","17"
"9052185","Inverness Highlands South","US","17"
"9052186","Iona","US","17"
"9052193","Ives Estates","US","17"
"9052195","Jan Phyl Village","US","17"
"9052197","Jasmine Estates","US","17"
"9052212","Juno Beach","US","17"
"9052216","Kathleen","US","17"
"9052219","Kendale Lakes","US","17"
"9052220","Kendall","US","17"
"9052221","Kendall West","US","17"
"9052233","Keystone","US","17"
"9052237","Kings Point","US","17"
"9052258","Laguna Beach","US","17"
"9052265","Lake Hart","US","17"
"9052266","Lake Lorraine","US","17"
"9052267","Lake Magdalene","US","17"
"9052277","Lakeland Highlands","US","17"
"9052281","Lakeside","US","17"
"9052285","Lakewood Park","US","17"
"9052292","Lantana","US","17"
"9052294","Lauderdale Lakes","US","17"
"9052295","Lauderdale-by-the-Sea","US","17"
"9052296","Lauderhill","US","17"
"9052297","Laurel","US","17"
"9052312","Leisure City","US","17"
"9052313","Lely Resort","US","17"
"9052319","Lighthouse Point","US","17"
"9052340","Lockhart","US","17"
"9052351","Loughman","US","17"
"9052355","Lower Grand Lagoon","US","17"
"9052367","Madeira Beach","US","17"
"9052379","Mango","US","17"
"9052410","Meadow Woods","US","17"
"9052415","Medley","US","17"
"9052417","Melbourne Beach","US","17"
"9052452","Miramar","US","17"
"9052453","Miramar Beach","US","17"
"9052455","Mission Bay","US","17"
"9052488","Mount Plymouth","US","17"
"9052500","Myrtle Grove","US","17"
"9052503","Naranja","US","17"
"9052516","New Port Richey East","US","17"
"9052531","North Bay Village","US","17"
"9052544","North Lauderdale","US","17"
"9052548","North Naples","US","17"
"9052553","North Redington Beach","US","17"
"9052554","North Sarasota","US","17"
"9052563","North Weeki Wachee","US","17"
"9052580","Oak Ridge","US","17"
"9052586","Oakland Park","US","17"
"9052593","Okaloosa Island","US","17"
"9052603","Orangetree","US","17"
"9052622","Pace","US","17"
"9052625","Palm Beach Gardens","US","17"
"9052626","Palm Beach Shores","US","17"
"9052627","Palm River-Clair Mel","US","17"
"9052628","Palm Springs","US","17"
"9052629","Palm Valley","US","17"
"9052632","Palmetto Bay","US","17"
"9052633","Palmetto Estates","US","17"
"9052641","Parkland","US","17"
"9052659","Pensacola Beach","US","17"
"9052662","Perdido Key","US","17"
"9052671","Pine Hills","US","17"
"9052673","Pine Ridge","US","17"
"9052674","Pinecrest","US","17"
"9052682","Plantation","US","17"
"9052694","Poinciana","US","17"
"9052703","Port Saint John","US","17"
"9052715","Princeton","US","17"
"9052746","Richmond West","US","17"
"9052747","Ridge Manor","US","17"
"9052756","Riviera Beach","US","17"
"9052777","Rotonda West","US","17"
"9052787","Ruskin","US","17"
"9052796","Samoset","US","17"
"9052797","San Carlos Park","US","17"
"9052800","Sandalfoot Cove","US","17"
"9052808","Sarasota Springs","US","17"
"9052827","Shady Hills","US","17"
"9052849","Siesta Key","US","17"
"9052851","Silver Springs Shores","US","17"
"9052856","Sky Lake","US","17"
"9052866","South Bradenton","US","17"
"9052886","South Venice","US","17"
"9052891","Southchase","US","17"
"9052909","St. Augustine Beach","US","17"
"9052910","Saint Augustine Shores","US","17"
"9052922","St. Pete Beach","US","17"
"9052934","Sugarmill Woods","US","17"
"9052938","Sun City Center","US","17"
"9052940","Sunny Isles Beach","US","17"
"9052942","Sunrise","US","17"
"9052944","Sunset","US","17"
"9052949","Surfside","US","17"
"9052957","Tamarac","US","17"
"9052958","Tamiami","US","17"
"9052965","Temple Terrace","US","17"
"9052966","Tequesta","US","17"
"9052972","The Hammocks","US","17"
"9052973","The Meadows","US","17"
"9052975","The Villages","US","17"
"9052981","Three Lakes","US","17"
"9052982","Three Oaks","US","17"
"9052998","Town 'n' Country","US","17"
"9053004","Treasure Island","US","17"
"9053005","Trinity","US","17"
"9053016","Tyndall Air Force Base","US","17"
"9053019","Umatilla","US","17"
"9053023","Union Park","US","17"
"9053025","University","US","17"
"9053030","University Park","US","17"
"9053034","Upper Grand Lagoon","US","17"
"9053043","Vamo","US","17"
"9053055","Villas","US","17"
"9053057","Vineyards","US","17"
"9053081","Warrington","US","17"
"9053092","Wedgefield","US","17"
"9053094","Wekiwa Springs","US","17"
"9053097","Wellington","US","17"
"9053100","Wesley Chapel","US","17"
"9053101","Wesley Chapel South","US","17"
"9053117","West Little River","US","17"
"9053118","West Melbourne","US","17"
"9053121","West Pensacola","US","17"
"9053135","Westchase","US","17"
"9053144","Westview","US","17"
"9053147","Whisper Walk","US","17"
"9053159","Whitfield","US","17"
"9053165","Williamsburg","US","17"
"9053168","Willow Oak","US","17"
"9053177","Wilton Manors","US","17"
"9053213","Wright","US","17"
"9053230","Zephyrhills West","US","17"
"9054494","Bay Pines","US","17"
"9054495","Sun City","US","17"
"9054501","Highland City","US","17"
"9054502","Nalcrest","US","17"
"9054503","Melbourne","US","17"
"9054504","Roseland","US","17"
"9054510","Ferndale","US","17"
"9054511","Eastlake Weir","US","17"
"9054512","Inverness","US","17"
"9054514","Otter Creek","US","17"
"9057249","Alachua County","US","17"
"9057250","Baker County","US","17"
"9057251","Bay County","US","17"
"9057252","Bradford County","US","17"
"9057253","Calhoun County","US","17"
"9057254","Charlotte County","US","17"
"9057255","Clay County","US","17"
"9057256","Collier County","US","17"
"9057257","Columbia County","US","17"
"9057258","DeSoto County","US","17"
"9057259","Dixie County","US","17"
"9057260","Duval County","US","17"
"9057261","Escambia County","US","17"
"9057262","Flagler County","US","17"
"9057263","Franklin County","US","17"
"9057264","Gadsden County","US","17"
"9057265","Gilchrist County","US","17"
"9057266","Glades County","US","17"
"9057267","Gulf County","US","17"
"9057268","Hamilton County","US","17"
"9057269","Hardee County","US","17"
"9057270","Hendry County","US","17"
"9057271","Hernando County","US","17"
"9057272","Highlands County","US","17"
"9057273","Hillsborough County","US","17"
"9057274","Holmes County","US","17"
"9057275","Indian River County","US","17"
"9057276","Jefferson County","US","17"
"9057277","Lafayette County","US","17"
"9057278","Lake County","US","17"
"9057279","Lee County","US","17"
"9057280","Levy County","US","17"
"9057281","Liberty County","US","17"
"9057282","Madison County","US","17"
"9057283","Manatee County","US","17"
"9057284","Marion County","US","17"
"9057285","Martin County","US","17"
"9057286","Miami-Dade County","US","17"
"9057287","Monroe County","US","17"
"9057288","Nassau County","US","17"
"9057289","Okaloosa County","US","17"
"9057290","Okeechobee County","US","17"
"9057291","Orange County","US","17"
"9057292","Osceola County","US","17"
"9057293","Palm Beach County","US","17"
"9057294","Pasco County","US","17"
"9057295","Pinellas County","US","17"
"9057296","Polk County","US","17"
"9057297","Putnam County","US","17"
"9057298","Santa Rosa County","US","17"
"9057299","Sarasota County","US","17"
"9057300","Seminole County","US","17"
"9057301","St. Johns County","US","17"
"9057302","St. Lucie County","US","17"
"9057303","Sumter County","US","17"
"9057304","Suwannee County","US","17"
"9057305","Taylor County","US","17"
"9057306","Union County","US","17"
"9057307","Volusia County","US","17"
"9057308","Wakulla County","US","17"
"9057309","Walton County","US","17"
"9057310","Washington County","US","17"
"9059978","Orlando International Airport","US","17"
"9060004","Miami Dade College - North Campus","US","17"
"9060005","University of Central Florida","US","17"
"9060018","Florida State University","US","17"
"9060020","University of South Florida","US","17"
"9060057","Nova Southeastern University","US","17"
"9060280","Winkler","US","17"
"9060307","Southbank","US","17"
"9060308","Hogan's Creek","US","17"
"9060309","Riverside","US","17"
"9060310","San Marco","US","17"
"9060311","Brooklyn","US","17"
"9060312","Avenues","US","17"
"9060329","Brickell","US","17"
"9060345","Lake Park","US","17"
"9060346","Old Naples","US","17"
"9060368","Central Business District","US","17"
"9060369","South Orange","US","17"
"9060370","Lake Eola Heights","US","17"
"9060371","Colonialtown South","US","17"
"9060372","North Orange","US","17"
"9060422","Historic Uptown","US","17"
"9060425","Palma Ceia West","US","17"
"9060433","Poinciana Park","US","17"
"9060434","Victoria Park","US","17"
"9060435","Harbordale","US","17"
"9060436","Coral Ridge Country Club","US","17"
"9060516","University Heights","US","17"
"9060523","Parkside","US","17"
"9060524","Royal Poinciana","US","17"
"9060525","Washington Park","US","17"
"9060541","Downtown","US","17"
"9060542","South Lake Morton Historic District","US","17"
"9060554","City Center","US","17"
"9060578","Saint Lucie West","US","17"
"9060621","Midtown","US","17"
"9060622","Lafayette Park","US","17"
"9061310","Allapattah","US","17"
"9061311","Coral Way","US","17"
"9061314","Flagami","US","17"
"9061315","Little Haiti","US","17"
"9061316","Overtown","US","17"
"9061317","Upper East Side","US","17"
"9061318","Venetian Islands","US","17"
"9061319","Wynwood","US","17"
"9069336","Biscayne National Park","US","17"
"9069348","Dry Tortugas National Park","US","17"
"9069349","Everglades National Park","US","17"
"9073467","South Beach","US","17"
"9073468","Grant-Valkaria","US","17"
"9009890","Alexis","US","29"
"9009892","Belmont","US","30"
"9009893","Bessemer City","US","30"
"9054343","Cliffside","US","30"
"9009900","Concord","US","30"
"9009901","Cornelius","US","29"
"9009902","Cramerton","US","30"
"9009903","Crouse","US","29"
"9009904","Dallas","US","30"
"9009905","Davidson","US","29"
"9009906","Denver","US","29"
"9009909","Gastonia","US","30"
"9009910","Gastonia","US","30"
"9009911","Gastonia","US","30"
"9009916","Harrisburg","US","30"
"9009918","High Shoals","US","29"
"9009919","Huntersville","US","29"
"9009921","Iron Station","US","29"
"9009928","Lincolnton","US","29"
"9009933","Matthews","US","30"
"9009934","Matthews","US","30"
"9009939","Mooresville","US","29"
"9009940","Mooresville","US","29"
"9009944","Mount Ulla","US","29"
"9009945","New London","US","30"
"9009947","Oakboro","US","30"
"9009949","Pineville","US","30"
"9009950","Polkton","US","30"
"9009962","Stanley","US","29"
"9009963","Troutman","US","29"
"9009965","Vale","US","29"
"9009970","Charlotte","US","30"
"9009971","Charlotte","US","30"
"9009972","Charlotte","US","30"
"9009973","Charlotte","US","30"
"9009974","Charlotte","US","30"
"9009976","Charlotte","US","30"
"9009978","Charlotte","US","30"
"9009979","Charlotte","US","30"
"9009980","Charlotte","US","30"
"9009981","Charlotte","US","30"
"9009982","Charlotte","US","30"
"9009983","Charlotte","US","30"
"9009985","Charlotte","US","30"
"9054334","Charlotte","US","30"
"9009987","Charlotte","US","30"
"9009989","Charlotte","US","30"
"9009991","Charlotte","US","30"
"9009992","Charlotte","US","30"
"9009993","Charlotte","US","30"
"9009994","Charlotte","US","30"
"9009996","Charlotte","US","30"
"9009997","Charlotte","US","30"
"9054339","Charlotte","US","30"
"9010000","Charlotte","US","30"
"9010001","Charlotte","US","30"
"9010187","Hickory","US","29"
"9010188","Hickory","US","29"
"9010194","Catawba","US","29"
"9010195","Claremont","US","29"
"9010198","Conover","US","29"
"9010207","Statesville","US","29"
"9010211","Granite Falls","US","29"
"9010213","Harmony","US","29"
"9010215","Hiddenite","US","29"
"9010216","Hildebran","US","29"
"9010217","Hudson","US","29"
"9010224","Maiden","US","29"
"9010230","Newton","US","29"
"9010240","Sherrills Ford","US","29"
"9010243","Statesville","US","29"
"9010244","Stony Point","US","29"
"9010246","Taylorsville","US","29"
"9010247","Terrell","US","29"
"9010258","Alexander","US","30"
"9054352","Almond","US","30"
"9010261","Balsam","US","30"
"9010267","Burnsville","US","30"
"9054353","Asheville","US","30"
"1021048","Charlotte","US","30"
"9009975","Charlotte","US","30"
"9009977","Charlotte","US","30"
"9009984","Charlotte","US","30"
"9009988","Charlotte","US","30"
"9009990","Charlotte","US","30"
"9009995","Charlotte","US","30"
"9009998","Charlotte","US","30"
"9009999","Charlotte","US","30"
"1021064","Concord","US","30"
"9009899","Concord","US","30"
"1021079","Davidson","US","29"
"1021118","Gastonia","US","30"
"1021148","Hickory","US","29"
"1021159","Huntersville","US","29"
"1021160","Indian Trail","US","30"
"9009920","Indian Trail","US","30"
"1021166","Kannapolis","US","30"
"9009922","Kannapolis","US","30"
"9009923","Kannapolis","US","30"
"1021186","Lenoir","US","29"
"9010222","Lenoir","US","29"
"1021190","Lincolnton","US","29"
"1021208","Matthews","US","30"
"1021228","Mount Holly","US","30"
"9009942","Mount Holly","US","30"
"1021322","Statesville","US","29"
"9009562","Woodleaf","US","29"
"9007525","Washington","US","31"
"9007526","Washington","US","31"
"9007527","Washington","US","31"
"9007528","Washington","US","31"
"9007529","Washington","US","31"
"9007530","Washington","US","31"
"9007531","Washington","US","31"
"9007532","Washington","US","31"
"9007533","Washington","US","31"
"9007534","Washington","US","31"
"9007535","Washington","US","31"
"9007536","Washington","US","31"
"9007537","Washington","US","31"
"9007538","Washington","US","31"
"9007539","Washington","US","31"
"9007540","Washington","US","31"
"9007541","Washington","US","31"
"9007542","Washington","US","31"
"9007543","Washington","US","31"
"9007544","Washington","US","31"
"9007545","Washington","US","31"
"9007546","Washington","US","31"
"9007547","Washington","US","31"
"9007548","Washington","US","31"
"9007550","Washington","US","31"
"9007551","Washington","US","31"
"9054593","Washington","US","31"
"9007600","Washington","US","31"
"9007601","Washington","US","31"
"9007602","Washington","US","31"
"9007604","Washington","US","31"
"9007605","Washington","US","31"
"9007606","Washington","US","31"
"9007607","Washington","US","31"
"9007608","Washington","US","31"
"9007609","Washington","US","31"
"9007610","Washington","US","31"
"9054605","Washington","US","31"
"9054604","Washington","US","31"
"9007611","Washington","US","31"
"9007612","Washington","US","31"
"9054598","Washington","US","31"
"9007613","Washington","US","31"
"9054602","Washington","US","31"
"9054597","Naval Anacost Annex","US","31"
"9007615","Washington","US","31"
"9054607","Washington","US","31"
"9007616","Washington","US","31"
"9007617","Washington","US","31"
"9007619","Washington","US","31"
"9007620","Washington","US","31"
"9007621","Washington","US","31"
"9007622","Washington","US","31"
"9007623","Washington","US","31"
"9054600","Washington","US","31"
"9007624","Washington","US","31"
"9007625","Washington","US","31"
"9054595","Washington","US","31"
"9007626","Washington","US","31"
"9007627","Washington","US","31"
"9007628","Washington","US","31"
"9054596","Washington","US","31"
"9054599","Washington","US","31"
"9007629","Washington","US","31"
"9007630","Washington","US","31"
"9054603","Washington","US","31"
"9007631","Washington","US","31"
"9007632","Washington","US","31"
"9054601","Washington","US","31"
"9007633","Washington","US","31"
"9007634","Washington","US","31"
"9007635","Washington","US","31"
"9007636","Washington","US","31"
"9007637","Washington","US","31"
"9007638","Washington","US","31"
"9054608","Washington","US","31"
"9007639","Washington","US","31"
"9007640","Washington","US","31"
"9007641","Washington","US","31"
"9007642","Washington","US","31"
"9007643","Washington","US","31"
"9054606","Washington","US","31"
"9007644","Washington","US","31"
"9054594","Washington","US","31"
"9054592","Washington","US","31"
"9007645","Washington","US","31"
"9007646","Washington","US","31"
"9007647","Washington","US","31"
"9007648","Washington","US","31"
"9007649","Washington","US","31"
"9007650","Washington","US","31"
"9007651","Washington","US","31"
"9007454","Bear","US","32"
"9007455","Newark","US","32"
"9007456","Claymont","US","32"
"9007457","Delaware City","US","32"
"9007458","Hockessin","US","32"
"9007459","Middletown","US","32"
"9007460","Newark","US","32"
"9007461","Newark","US","32"
"9007462","Newark","US","32"
"9007463","Newark","US","32"
"9054696","Newark","US","32"
"9007464","New Castle","US","32"
"9007465","New Castle","US","32"
"9007466","Odessa","US","32"
"9007467","Port Penn","US","32"
"9007468","Rockland","US","32"
"9007469","Saint Georges","US","32"
"9007470","Townsend","US","32"
"9054689","Winterthur","US","32"
"9007471","Yorklyn","US","32"
"9007472","Wilmington","US","32"
"9007473","Wilmington","US","32"
"9007474","Wilmington","US","32"
"9007475","Wilmington","US","32"
"9007476","Wilmington","US","32"
"9007477","Wilmington","US","32"
"9007478","Wilmington","US","32"
"9007479","Wilmington","US","32"
"9007480","Wilmington","US","32"
"9007481","Wilmington","US","32"
"9007482","Wilmington","US","32"
"9054690","Wilmington","US","32"
