Applied Behavior Analysis (ABA),Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-behavior-analysis-aba,Health,pdx011,pdx.emsicc.com/program-code/pdx011,"<!-- Applied Behavior Analysis (ABA) -->
  <div id=""program-widget-c5d8a2-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-c5d8a2',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx011',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Behavior%20Analysis%20(ABA)%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Behavior Analysis (ABA) -->
  <iframe onload=""initializeScripts('program-widget-6bf1e9', 'https://widget.lightcastcc.com')"" id=""program-widget-6bf1e9"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx011&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Behavior%20Analysis%20(ABA)%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Conflict Resolution,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-conflict-resolution,Liberal Arts,pdx012,pdx.emsicc.com/program-code/pdx012,"<!-- Applied Conflict Resolution -->
  <div id=""program-widget-99ad0e-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-99ad0e',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx012',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Conflict%20Resolution%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Conflict Resolution -->
  <iframe onload=""initializeScripts('program-widget-94f8eb', 'https://widget.lightcastcc.com')"" id=""program-widget-94f8eb"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx012&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Conflict%20Resolution%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Data Science for Business,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-data-science-business,STEM,pdx013,pdx.emsicc.com/program-code/pdx013,"<!-- Applied Data Science for Business -->
  <div id=""program-widget-b4ebd7-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-b4ebd7',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx013',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Data%20Science%20for%20Business%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Data Science for Business -->
  <iframe onload=""initializeScripts('program-widget-0ed8ca', 'https://widget.lightcastcc.com')"" id=""program-widget-0ed8ca"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx013&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Data%20Science%20for%20Business%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Geoscience,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-geoscience,STEM,pdx014,pdx.emsicc.com/program-code/pdx014,"<!-- Applied Geoscience -->
  <div id=""program-widget-0487b3-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-0487b3',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx014',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Geoscience%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Geoscience -->
  <iframe onload=""initializeScripts('program-widget-ee54a0', 'https://widget.lightcastcc.com')"" id=""program-widget-ee54a0"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx014&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Geoscience%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Health and Fitness,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/applied-health-and-fitness,Tourism and Hospitality,pdx015,pdx.emsicc.com/program-code/pdx015,"<!-- Applied Health and Fitness -->
  <div id=""program-widget-4d5f54-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-4d5f54',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx015',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Health%20and%20Fitness%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Health and Fitness -->
  <iframe onload=""initializeScripts('program-widget-f6adcd', 'https://widget.lightcastcc.com')"" id=""program-widget-f6adcd"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx015&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Health%20and%20Fitness%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Linguistics,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/applied-linguistics,Liberal Arts,pdx016,pdx.emsicc.com/program-code/pdx016,"<!-- Applied Linguistics -->
  <div id=""program-widget-735929-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-735929',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx016',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Linguistics%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Linguistics -->
  <iframe onload=""initializeScripts('program-widget-954a49', 'https://widget.lightcastcc.com')"" id=""program-widget-954a49"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx016&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Linguistics%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Physics,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-physics,STEM,pdx017,pdx.emsicc.com/program-code/pdx017,"<!-- Applied Physics -->
  <div id=""program-widget-18e906-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-18e906',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx017',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Physics%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Physics -->
  <iframe onload=""initializeScripts('program-widget-a05b61', 'https://widget.lightcastcc.com')"" id=""program-widget-a05b61"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx017&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Physics%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Social Demography,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-social-demography,"Law, Government and Public Service",pdx018,pdx.emsicc.com/program-code/pdx018,"<!-- Applied Social Demography -->
  <div id=""program-widget-dcfb13-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-dcfb13',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx018',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Social%20Demography%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Social Demography -->
  <iframe onload=""initializeScripts('program-widget-d37e76', 'https://widget.lightcastcc.com')"" id=""program-widget-d37e76"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx018&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Social%20Demography%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Applied Statistics,Graduate Program,https://www.pdx.edu/academics/programs/graduate/applied-statistics,STEM,pdx019,pdx.emsicc.com/program-code/pdx019,"<!-- Applied Statistics -->
  <div id=""program-widget-d5b9ea-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d5b9ea',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx019',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Statistics%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Applied Statistics -->
  <iframe onload=""initializeScripts('program-widget-c7fcde', 'https://widget.lightcastcc.com')"" id=""program-widget-c7fcde"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx019&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Applied%20Statistics%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Arabic,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/arabic,Liberal Arts,pdx020,pdx.emsicc.com/program-code/pdx020,"<!-- Arabic -->
  <div id=""program-widget-e635f5-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-e635f5',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx020',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Arabic%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>",
Architecture,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/architecture,STEM,pdx021,pdx.emsicc.com/program-code/pdx021,"<!-- Architecture -->
  <div id=""program-widget-09d0e8-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-09d0e8',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx021',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Architecture%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Architecture -->
  <iframe onload=""initializeScripts('program-widget-748610', 'https://widget.lightcastcc.com')"" id=""program-widget-748610"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx021&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Architecture%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Architecture,Graduate Program,https://www.pdx.edu/academics/programs/graduate/architecture,STEM,pdx022,pdx.emsicc.com/program-code/pdx022,"<!-- Architecture -->
  <div id=""program-widget-4d9294-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-4d9294',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx022',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Architecture%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Architecture -->
  <iframe onload=""initializeScripts('program-widget-b9cd9a', 'https://widget.lightcastcc.com')"" id=""program-widget-b9cd9a"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx022&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Architecture%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Art History,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/art-history,Liberal Arts,pdx023,pdx.emsicc.com/program-code/pdx023,"<!-- Art History -->
  <div id=""program-widget-50f14d-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-50f14d',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx023',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20History%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Art History -->
  <iframe onload=""initializeScripts('program-widget-987cb8', 'https://widget.lightcastcc.com')"" id=""program-widget-987cb8"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx023&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20History%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Art History Postbaccalaureate,Certificate,https://www.pdx.edu/academics/programs/undergraduate/art-history-postbaccalaureate-certificate,Liberal Arts,pdx024,pdx.emsicc.com/program-code/pdx024,"<!-- Art History Postbaccalaureate -->
  <div id=""program-widget-27cdfc-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-27cdfc',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx024',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20History%20Postbaccalaureate%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Art History Postbaccalaureate -->
  <iframe onload=""initializeScripts('program-widget-a25a42', 'https://widget.lightcastcc.com')"" id=""program-widget-a25a42"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx024&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20History%20Postbaccalaureate%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Art Practice,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/art-practice,Liberal Arts,pdx025,pdx.emsicc.com/program-code/pdx025,"<!-- Art Practice -->
  <div id=""program-widget-de2f8e-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-de2f8e',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx025',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20Practice%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Art Practice -->
  <iframe onload=""initializeScripts('program-widget-f147d0', 'https://widget.lightcastcc.com')"" id=""program-widget-f147d0"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx025&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Art%20Practice%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
